ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{2A289E9D-B6B3-CDC8-E050-A8C063054829},42000,1999-10-08 00:00,IG7 4BT,F,L,25,,HALDON CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,857.142857142857,3.0,49.0,78.0,1982.0,IG7,1999
{2D41AA87-2095-431B-A7D7-EBD3BD0A89A8},73000,1999-10-11 00:00,IG7 4BA,F,F,25,,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,839.080459770115,5.0,87.0,63.0,1966.0,IG7,1999
{1FB52F3C-2EDB-48E8-803B-E88B69EB8343},158500,1999-10-14 00:00,IG7 6NG,S,F,19,,THE FRIARS,,CHIGWELL,REDBRIDGE,GREATER LONDON,1556.97445972495,5.0,101.8,57.0,1966.0,IG7,1999
{18A8D445-DEFD-472F-8D32-8AE720CEAA5E},84000,1999-10-15 00:00,IG7 4NG,S,F,16,,GREENWOOD ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,956.937799043062,4.0,87.78,57.0,1949.0,IG7,1999
{162BD767-B66D-4490-B412-1B19BE7C3953},89000,1999-10-15 00:00,IG7 4JJ,T,F,54,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1606.49819494585,3.0,55.4,72.0,1995.0,IG7,1999
{D9444FB6-88DB-43EB-8C5B-1859220E5026},67000,1999-10-22 00:00,IG7 5JG,F,L,19,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1240.74074074074,3.0,54.0,74.0,1982.0,IG7,1999
{53B52752-1901-46A4-97D8-D715EBB1C0F2},79995,1999-10-22 00:00,IG7 4LX,S,F,251,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,975.548780487805,4.0,82.0,53.0,1966.0,IG7,1999
{F450EE31-79D7-4F51-A8B5-58520232A592},80000,1999-10-22 00:00,IG7 4PW,T,F,15,,ARROWSMITH PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,813.83519837233,4.0,98.3,63.0,1949.0,IG7,1999
{AFA98103-A316-4C8F-9FBC-06A7CEA15577},52000,1999-10-25 00:00,IG7 4AE,F,L,305,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,866.666666666667,2.0,60.0,73.0,1949.0,IG7,1999
{A91F12E8-EA3F-4A6F-9DF1-CBB2BE434044},171500,1999-10-25 00:00,IG7 4BA,S,F,YELLOW ROSE COTTAGE,,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,2466.2064998562,3.0,69.54,74.0,0.0,IG7,1999
{ED54EEF7-59A3-4983-B90B-0CAF9AB3AEEE},108000,1999-10-28 00:00,IG7 4QU,T,F,8,,LAKELAND CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1384.61538461538,4.0,78.0,62.0,1949.0,IG7,1999
{5CA841DB-25D3-4224-B369-D4003A0C4F4F},88000,1999-10-29 00:00,IG7 4EU,S,F,97,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1060.24096385542,4.0,83.0,47.0,1966.0,IG7,1999
{3B9407FA-4773-4D78-818A-A6E9597CEA9E},119500,1999-10-29 00:00,IG7 4EN,S,F,46,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1757.35294117647,4.0,68.0,69.0,1990.0,IG7,1999
{84EC8D39-8C60-48EF-BEB3-0A3F17CC0E24},84995,1999-11-01 00:00,IG7 4BU,T,F,1,,BRAMSHILL CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,923.858695652174,4.0,92.0,52.0,1966.0,IG7,1999
{C4C83387-071E-4920-91AE-E3F001A936AC},86000,1999-11-05 00:00,IG7 4ER,S,F,61,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1000.0,4.0,86.0,51.0,1949.0,IG7,1999
{00B249D7-1F3C-46C8-B678-FD53F55FAE28},97995,1999-11-12 00:00,IG7 4DG,T,F,188,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1342.39726027397,4.0,73.0,62.0,1949.0,IG7,1999
{2187AC17-E5E9-4D23-BBF7-6037E5AEB2A0},89000,1999-11-12 00:00,IG7 4DS,T,F,4,,FERNIE CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1047.05882352941,4.0,85.0,64.0,1949.0,IG7,1999
{9B65B543-4B77-4D60-A604-DCACB16CF6F7},103000,1999-11-15 00:00,IG7 6HS,S,F,25,,FAIRVIEW DRIVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1337.66233766234,4.0,77.0,70.0,1990.0,IG7,1999
{F55B3EA9-EFDD-40EF-84F8-42F9D63C3CD8},139000,1999-11-19 00:00,IG7 4JE,S,F,121A,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1441.90871369295,4.0,96.4,69.0,1995.0,IG7,1999
{257D91EC-0B59-456F-B55B-F398EDEB6D87},79995,1999-11-25 00:00,IG7 4EL,F,L,11,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1598.3016983017,3.0,50.05,70.0,0.0,IG7,1999
{29123E3F-80DF-4253-A067-3D43E6DE8253},80750,1999-11-26 00:00,IG7 4EL,F,L,5,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1416.66666666667,3.0,57.0,74.0,0.0,IG7,1999
{9D2BA18A-F12B-49B4-91D7-D6C25EC91AF2},80750,1999-11-26 00:00,IG7 4EL,F,L,1,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1523.58490566038,3.0,53.0,62.0,0.0,IG7,1999
{2A289E9F-E5F2-CDC8-E050-A8C063054829},46250,1999-11-26 00:00,IG7 5JH,F,L,20,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1364.30678466077,2.0,33.9,47.0,1990.0,IG7,1999
{06218EF2-DAA9-4D8B-8AED-AE4C16FCE968},80750,1999-11-26 00:00,IG7 4EL,F,L,3,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1441.96428571429,3.0,56.0,70.0,1995.0,IG7,1999
{5FE68CC3-43BD-46BA-B6B9-B81DCE712285},81250,1999-11-26 00:00,IG7 4EL,F,L,9,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1365.31675348681,3.0,59.51,64.0,0.0,IG7,1999
{3CC26CBF-5B44-4E23-876D-BF37E3504805},173000,1999-11-26 00:00,IG7 4QT,S,F,8,,TERCEL PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,1618.6377245509,5.0,106.88,57.0,1966.0,IG7,1999
{92669561-5837-4409-946B-14D65CAF52E3},131995,1999-11-26 00:00,IG7 4EN,D,F,34,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1369.66898412369,6.0,96.37,74.0,0.0,IG7,1999
{DE30AAA5-E48E-46D5-ADCD-AFAC46EEF01C},79995,1999-11-26 00:00,IG7 4EL,F,L,7,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1599.9,3.0,50.0,66.0,0.0,IG7,1999
{EE468598-4AEF-48A1-8795-B92F59DEDB2B},80000,1999-11-29 00:00,IG7 4HW,T,F,65,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1148.93005888267,4.0,69.63,69.0,1982.0,IG7,1999
{CE736AE3-8FDF-4C1C-90E2-924E6616491C},72750,1999-11-30 00:00,IG7 4EL,F,L,10,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1051.7565418534,4.0,69.17,73.0,0.0,IG7,1999
{3D9B040A-3F06-4FFC-9338-473BD3A65C75},91000,1999-12-03 00:00,IG7 4JB,T,F,8,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1229.72972972973,4.0,74.0,64.0,1966.0,IG7,1999
{FBA37637-29CF-41E4-A261-D5924E9D5819},66000,1999-12-10 00:00,IG7 4JD,F,L,74,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,993.676603432701,3.0,66.42,52.0,1975.0,IG7,1999
{A33C42DD-9B62-46B1-B17F-A7F0EE0534E4},82500,1999-12-16 00:00,IG7 4AT,T,F,411,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1008.55745721271,5.0,81.8,66.0,1966.0,IG7,1999
{A4BD2CF4-E56B-4BBE-86CD-D06BEB22833C},91000,1999-12-17 00:00,IG7 4AU,S,F,375,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,890.759592795615,6.0,102.16,53.0,1949.0,IG7,1999
{E0BB19F0-B969-4CD1-9C6D-C356BC2C9214},124995,1999-12-17 00:00,IG7 4EJ,S,F,7,,MARTINA TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3124.875,4.0,40.0,65.0,0.0,IG7,1999
{3D15033E-1DDC-4FB9-9DD2-609AD1073CE8},119500,1999-12-17 00:00,IG7 4EL,S,F,25,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1779.86297289246,4.0,67.14,73.0,0.0,IG7,1999
{5DA48870-EC74-460D-99F8-B4E42BEA884E},81500,1999-12-17 00:00,IG7 4EL,F,L,33,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1697.91666666667,3.0,48.0,58.0,1995.0,IG7,1999
{2DEC0190-7299-4522-A10A-A53B33DE0912},81995,1999-12-17 00:00,IG7 4EL,F,L,37,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1597.40892265732,3.0,51.33,70.0,0.0,IG7,1999
{522B18C9-EFCE-42EB-AE60-5FDE4037F29E},81500,1999-12-20 00:00,IG7 4EL,F,L,29,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1440.03109760407,3.0,56.596,57.0,0.0,IG7,1999
{B76CD476-DC42-48A4-92C2-6DDBD4969E15},81500,1999-12-20 00:00,IG7 4EL,F,L,35,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1734.04255319149,3.0,47.0,76.0,1990.0,IG7,1999
{D477AC80-DA47-43C2-8CCC-BBBFA4673708},82000,1999-12-21 00:00,IG7 4ND,S,F,2,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1025.0,4.0,80.0,61.0,1966.0,IG7,1999
{F7A2F869-C420-4AC4-8300-CF1EDAF98F6D},84500,1999-12-21 00:00,IG7 4NA,T,F,24,,VERDERERS ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,995.875073659399,4.0,84.85,76.0,0.0,IG7,1999
{2EB2EC28-BD76-48BE-8ECA-624B5EF244B4},81500,1999-12-23 00:00,IG7 4EL,F,L,27,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1455.35714285714,3.0,56.0,55.0,1995.0,IG7,1999
{8253E99B-A12C-49F7-8697-27ED0E45E95A},95000,2000-01-07 00:00,IG7 4NY,S,F,27,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1297.81420765027,5.0,73.2,48.0,1966.0,IG7,2000
{A5CBA776-EB2C-4337-A65D-7B7C001D8BBC},70000,2000-01-10 00:00,IG7 4AA,T,F,283,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,843.373493975904,3.0,83.0,45.0,1949.0,IG7,2000
{2A289E9F-3AFB-CDC8-E050-A8C063054829},50000,2000-01-17 00:00,IG7 4AY,F,L,"LARCHWOOD HOUSE, 39",5,BAYWOOD SQUARE,,CHIGWELL,REDBRIDGE,GREATER LONDON,823.587547356284,3.0,60.71,59.0,1975.0,IG7,2000
{2A289E9E-3051-CDC8-E050-A8C063054829},46000,2000-01-17 00:00,IG7 5JH,F,L,4,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1293.95218002813,2.0,35.55,60.0,1995.0,IG7,2000
{838FFEC4-5D78-434D-9BCD-C1409EB7DB80},109500,2000-01-28 00:00,IG7 4LS,S,F,170,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,943.965517241379,5.0,116.0,64.0,1966.0,IG7,2000
{8F981853-2607-488C-B5CE-11D1C2CD9388},85500,2000-01-31 00:00,IG7 4HW,S,F,71,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1335.9375,4.0,64.0,70.0,1966.0,IG7,2000
{D7331CCB-7C82-4A0C-8141-B9EC27666308},93500,2000-02-11 00:00,IG7 4JJ,T,F,46,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1693.84057971014,3.0,55.2,67.0,1990.0,IG7,2000
{CF2D375D-E652-4D82-89D7-678E90611A59},94500,2000-02-18 00:00,IG7 4NL,T,F,118,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1016.12903225806,5.0,93.0,46.0,1949.0,IG7,2000
{E7141FBB-AFCC-4311-B846-C5BFA9FF4814},94000,2000-02-29 00:00,IG7 4PN,T,F,21,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1093.02325581395,5.0,86.0,56.0,1966.0,IG7,2000
{84FD118D-D7C9-48BE-88F7-F73F472B519A},89000,2000-03-03 00:00,IG7 4AN,S,F,367A,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1722.13622291022,3.0,51.68,80.0,0.0,IG7,2000
{E04841DE-271F-4148-B6F4-B7F5067E8899},86000,2000-03-10 00:00,IG7 4EY,T,F,7,,CROSSBOW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1227.86978869218,3.0,70.04,65.0,1949.0,IG7,2000
{95810466-F739-4591-9A21-2DDCA7F4DDBB},78995,2000-03-24 00:00,IG7 4LT,S,F,250,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,940.416666666667,5.0,84.0,60.0,1966.0,IG7,2000
{35942903-811E-4767-B152-01F7F750B23B},65000,2000-03-31 00:00,IG7 5JG,F,F,44,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1417.97556719023,2.0,45.84,73.0,1990.0,IG7,2000
{0ECCE9A4-6A0C-49CA-B140-85B1C897871A},94995,2000-03-31 00:00,IG7 4HF,T,F,14,,BURROW CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1043.9010989011,4.0,91.0,69.0,1975.0,IG7,2000
{1EB95FEB-17FD-436D-9E0E-BEF6BA788D47},94500,2000-03-31 00:00,IG7 4JJ,T,F,41,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1750.0,3.0,54.0,63.0,1990.0,IG7,2000
{2E83BC89-ED68-4BBF-B276-1186583E82FA},103000,2000-04-07 00:00,IG7 4DS,T,F,5,,FERNIE CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1226.19047619048,5.0,84.0,50.0,1966.0,IG7,2000
{2AF65504-6594-4F62-BA3E-3538EE949D2A},86000,2000-04-11 00:00,IG7 4AP,S,F,3,,MANFORD CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1061.72839506173,5.0,81.0,51.0,1966.0,IG7,2000
{BE12E10D-6C1D-41BD-97E8-6DB4A54C29DB},79995,2000-04-14 00:00,IG7 4AX,T,F,34,,BAYWOOD SQUARE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1159.34782608696,3.0,69.0,66.0,1975.0,IG7,2000
{1EF41F18-B1F8-4F50-8CF9-5DFA950225A0},102000,2000-04-19 00:00,IG7 4HA,T,F,5,,BURROW GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1436.61971830986,4.0,71.0,51.0,1966.0,IG7,2000
{40C3FFDC-CA3C-4D62-BE8E-604EF7EA9823},77000,2000-04-28 00:00,IG7 5JG,F,L,33,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1166.66666666667,3.0,66.0,72.0,1990.0,IG7,2000
{7D66AF6D-7F84-4B6A-8DE0-F658F4148759},88000,2000-04-28 00:00,IG7 4HQ,S,F,16,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1239.43661971831,3.0,71.0,55.0,1966.0,IG7,2000
{AF6D118D-E966-4311-BCE8-870660E12CD5},119995,2000-04-28 00:00,IG7 4ES,S,F,52,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1440.17042726836,5.0,83.32,64.0,1966.0,IG7,2000
{FC56EAA9-D430-44C4-8414-74CC7E76CAA2},101500,2000-04-28 00:00,IG7 4QZ,S,F,12,,LATCHFORD PLACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1057.29166666667,5.0,96.0,68.0,1949.0,IG7,2000
{EF8394CC-7743-41AC-B3E1-81B055BED94B},105000,2000-04-28 00:00,IG7 4HP,S,F,25,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1329.11392405063,4.0,79.0,56.0,1966.0,IG7,2000
{83299DD0-73F1-4412-8872-4DF0577BB407},111000,2000-05-12 00:00,IG7 4LJ,S,F,38,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1247.19101123596,4.0,89.0,70.0,1966.0,IG7,2000
{03A6DDA9-4ED0-4E05-A943-955D7C5549DE},88000,2000-05-15 00:00,IG7 4PN,T,F,50,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1128.20512820513,4.0,78.0,65.0,1949.0,IG7,2000
{2A289E9F-EFF4-CDC8-E050-A8C063054829},48000,2000-05-17 00:00,IG7 5JG,F,F,5,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,494.539460127756,3.0,97.06,76.0,1982.0,IG7,2000
{2A289E9E-61B3-CDC8-E050-A8C063054829},48000,2000-05-17 00:00,IG7 5JG,F,L,4,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1454.54545454545,2.0,33.0,70.0,1982.0,IG7,2000
{BA8FB936-25CA-4EA9-81F3-E4302E271829},78000,2000-05-26 00:00,IG7 4QY,F,L,23,,THE RIDINGS,,CHIGWELL,REDBRIDGE,GREATER LONDON,1258.06451612903,3.0,62.0,67.0,1966.0,IG7,2000
{EF58E2AC-BA05-4975-914C-82B1F9434707},72000,2000-05-31 00:00,IG7 4JB,F,L,33,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1285.71428571429,3.0,56.0,43.0,1966.0,IG7,2000
{1252FDC5-FA3F-4A98-8894-99EDFDAEE4AC},108000,2000-06-02 00:00,IG7 4DZ,T,F,2,,FALLOW CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1285.71428571429,5.0,84.0,65.0,1966.0,IG7,2000
{7DCF7041-7ECA-43DB-BAB9-1C68FD694A2A},87500,2000-06-05 00:00,IG7 4AP,S,F,5,,MANFORD CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1067.07317073171,4.0,82.0,63.0,1966.0,IG7,2000
{0DCFC22F-C730-465D-B84F-DECB18FC58BC},83000,2000-06-05 00:00,IG7 4EY,T,F,41,,CROSSBOW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,728.070175438596,5.0,114.0,69.0,1966.0,IG7,2000
{B6BC6A2F-8AAA-4CD6-BBBB-CB6C542FECEC},370000,2000-06-16 00:00,IG7 6HN,D,F,17,,FAIRVIEW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2142.19546086151,8.0,172.72,58.0,1990.0,IG7,2000
{0F3F358D-5E12-4E29-B0F2-790B152EA107},75500,2000-06-23 00:00,IG7 4JB,F,L,22,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1126.86567164179,3.0,67.0,29.0,1975.0,IG7,2000
{055E5CC4-6FEB-46D7-B2C9-642A161A8CCD},94500,2000-06-26 00:00,IG7 4AA,T,F,281,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1330.98591549296,4.0,71.0,72.0,1982.0,IG7,2000
{2A289E9D-A46A-CDC8-E050-A8C063054829},45600,2000-06-26 00:00,IG7 4BN,T,F,20,,PARKES ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,624.657534246575,4.0,73.0,56.0,1966.0,IG7,2000
{4ED82541-C9BE-4B30-8910-F22E5A397BD3},64500,2000-06-30 00:00,IG7 5JG,T,F,66,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1743.24324324324,2.0,37.0,38.0,1990.0,IG7,2000
{583477F5-B5B3-4263-834E-C7940E1E5275},137500,2000-06-30 00:00,IG7 4EN,T,F,2,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1913.17656880479,4.0,71.87,61.0,0.0,IG7,2000
{2A289E9D-6D1D-CDC8-E050-A8C063054829},45000,2000-06-30 00:00,IG7 4PL,F,L,14,,ARROWSMITH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,957.446808510638,2.0,47.0,63.0,1966.0,IG7,2000
{A89B13F2-1454-4260-BAA8-476AEB96A096},94995,2000-06-30 00:00,IG7 4PF,T,F,120,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1069.76351351351,4.0,88.8,68.0,1966.0,IG7,2000
{16C8D4FF-4815-4CE7-8CB8-26F83FE9F54F},104995,2000-07-14 00:00,IG7 4ND,T,F,7A,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1710.01628664495,4.0,61.4,65.0,1995.0,IG7,2000
{AA0C3175-E6DE-4F93-A123-BB14601EFA46},87000,2000-07-17 00:00,IG7 6HT,F,L,RADLEY COURT,4,FAIRVIEW DRIVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1487.17948717949,3.0,58.5,76.0,1966.0,IG7,2000
{33592968-071A-4B65-8BD0-45B57B77CC50},82500,2000-07-24 00:00,IG7 4JB,F,L,40,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1137.77410012412,3.0,72.51,53.0,1975.0,IG7,2000
{1CCBE7A7-6878-453F-BE62-F1654E1E677A},156500,2000-07-24 00:00,IG7 4JE,S,F,123,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,2040.41720990874,5.0,76.7,48.0,1929.0,IG7,2000
{48E47678-3DF2-40F8-8D12-E52C9E0470F7},82500,2000-07-24 00:00,IG7 4JB,F,L,36,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1309.52380952381,4.0,63.0,37.0,1975.0,IG7,2000
{232A3C5B-92E6-4E3E-B49D-7B01259D15C4},138000,2000-07-26 00:00,IG7 4EP,S,F,10,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,896.103896103896,4.0,154.0,66.0,1949.0,IG7,2000
{CBE82EC9-9623-4B64-AA40-91993A509DA4},94995,2000-07-27 00:00,IG7 4PF,T,F,91,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1433.67038937519,3.0,66.26,75.0,1966.0,IG7,2000
{EC483526-8C93-479B-B9C7-97A688469189},123000,2000-08-04 00:00,IG7 4NZ,S,F,178,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1160.37735849057,5.0,106.0,51.0,1966.0,IG7,2000
{EA1B1D60-2BEF-475A-A303-A47612A5A386},93000,2000-08-14 00:00,IG7 4AA,T,F,261,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,1840.85510688836,4.0,50.52,74.0,1990.0,IG7,2000
{29FA5079-93D2-4317-836D-26BD0E6BE36C},80000,2000-08-24 00:00,IG7 4BU,T,F,7,,BRAMSHILL CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1038.96103896104,4.0,77.0,55.0,1966.0,IG7,2000
{973B7756-1BB3-4E23-BC78-C63367397BF0},180000,2000-08-25 00:00,IG7 4QX,T,F,89,,ROMFORD ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1682.24299065421,6.0,107.0,60.0,1949.0,IG7,2000
{007BB21D-07B3-406C-A817-EAAC6C72F63F},64950,2000-08-31 00:00,IG7 4HF,F,L,12,,BURROW CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1336.41975308642,2.0,48.6,75.0,1966.0,IG7,2000
{2A289E9E-1829-CDC8-E050-A8C063054829},36996,2000-09-15 00:00,IG7 5JH,F,L,6,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1121.09090909091,2.0,33.0,66.0,1990.0,IG7,2000
{DD2A08CC-3EE9-4A39-84EB-09BE1AB05435},118995,2000-09-19 00:00,IG7 4JJ,T,F,25,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2089.83140147524,4.0,56.94,73.0,1995.0,IG7,2000
{17EAA57D-2136-4369-8EBD-4D6C04B61673},87500,2000-09-21 00:00,IG7 4JB,F,L,25,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1160.4774535809,3.0,75.4,69.0,1975.0,IG7,2000
{CCB6B318-912F-4C86-A817-31FCBB12EA1B},150000,2000-09-22 00:00,IG7 4JE,S,F,123B,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,1530.61224489796,4.0,98.0,60.0,1995.0,IG7,2000
{A3E7C940-6322-4EAD-9C2D-E2F612CB8DEA},122000,2000-09-22 00:00,IG7 4EJ,S,F,8,,MARTINA TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1663.93889798145,3.0,73.32,74.0,0.0,IG7,2000
{84E16DE5-66D3-404F-BA71-5575934F43AF},125000,2000-09-22 00:00,IG7 4EN,T,F,22,,KARINA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2140.41095890411,3.0,58.4,77.0,0.0,IG7,2000
{70C2C927-B5BA-49B3-BBA5-84CD22050E9E},95950,2000-09-25 00:00,IG7 4AP,S,F,4,,MANFORD CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1170.12195121951,4.0,82.0,64.0,1949.0,IG7,2000
{C47E27F9-D3B4-439A-9E2B-1FF2C094418E},73500,2000-09-27 00:00,IG7 4DP,F,L,MANFORD COURT,24,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,835.227272727273,4.0,88.0,63.0,1966.0,IG7,2000
{ECACAC2C-0977-439D-ADE9-D57555906C0A},89000,2000-10-04 00:00,IG7 4NY,S,F,30,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,773.913043478261,5.0,115.0,61.0,1966.0,IG7,2000
{3C5B567D-96A2-4E1B-8A50-58F22F87D11D},115000,2000-10-13 00:00,IG7 4DY,S,F,20,,HART CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,1385.5421686747,4.0,83.0,60.0,1966.0,IG7,2000
{3F73DC16-61FE-40C6-80A7-F18722D029EF},120000,2000-10-30 00:00,IG7 4HQ,S,F,3A,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1481.48148148148,5.0,81.0,61.0,1966.0,IG7,2000
{A4E781A5-4352-4B71-BAC4-C6E41CC82A8B},53500,2000-10-31 00:00,IG7 5JG,F,L,2,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1563.41320864991,2.0,34.22,67.0,1990.0,IG7,2000
{EA46071E-B492-442E-B527-35362EDE543F},53500,2000-10-31 00:00,IG7 5JG,F,F,7,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1486.11111111111,3.0,36.0,78.0,1990.0,IG7,2000
