ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{58B9E7B0-4E62-40B3-ADE6-A1227E1EACD7},170000,2003-02-24 00:00,IG6 2JY,T,F,96,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2272.42347279775,5.0,74.81,48.0,1929.0,IG6,2003,16080,4,Fairlop,0.419562,54700,5,2,9.06893771599965
{155C16D5-5712-468D-A8E8-E0CEFDC77233},145995,2003-02-24 00:00,IG6 2TD,F,L,14,,BROOKSIDE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2274.06542056075,3.0,64.2,65.0,1966.0,IG6,2003,17235,4,Hainault,0.769703,54700,6,2,5.61458689591602
{DB60E1D2-931C-4FBA-801F-D3623A36332B},235000,2003-02-25 00:00,IG6 1PT,T,F,22,,VIRGINIA GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2397.95918367347,5.0,98.0,66.0,1929.0,IG6,2003,17540,4,Fairlop,0.552284,54700,6,3,14.0228778582135
{3C457488-FE57-406E-9EDC-335B6ECB8949},304950,2003-02-26 00:00,IG6 2AU,D,F,4,,AMBER LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3465.34090909091,5.0,88.0,71.0,0.0,IG6,2003,19424,4,Fairlop,1.38071,54700,6,1b,2.99555117237118
{F9FC2A9A-C5E5-48BD-86D0-EF3F23C40BFD},195000,2003-02-26 00:00,IG6 2PE,F,L,BERICA COURT,FLAT 6,MOSSFORD GREEN,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,3482.14285714286,3.0,56.0,72.0,1990.0,IG6,2003,17087,4,Barkingside,0.828561,52500,6,3,10.0893171348613
{4BB4B2DE-1382-41B1-A21E-47511D2A62BB},205000,2003-02-28 00:00,IG6 2LL,T,F,14,,KINGSLEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2770.27027027027,5.0,74.0,65.0,1966.0,IG6,2003,16080,4,Fairlop,0.59872,54700,5,2,7.87461752063595
{567D6300-859A-4922-ADF3-C39B2564F563},249995,2003-02-28 00:00,IG6 2AS,T,F,6,,ELDERBERRY CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3439.66703357182,5.0,72.68,73.0,2002.0,IG6,2003,19424,4,Fairlop,1.28565,54700,6,1b,3.36069444610743
{7B75D47B-04FE-4C5F-A5DC-CBD798D3B2D2},170000,2003-02-28 00:00,IG6 3EL,F,L,"LEINSTER COURT, 484 - 494",FLAT 2,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2982.45614035088,3.0,57.0,71.0,1929.0,IG6,2003,7685,4,Hainault,1.17836,49100,3,2,8.01512951823602
{3DA8FB4C-6010-44A8-9050-7BDD1B376AD8},145000,2003-02-28 00:00,IG6 2BW,T,F,48,,BEAMINSTER GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2136.43730661559,3.0,67.87,49.0,1966.0,IG6,2003,4305,4,Barkingside,1.2504,52500,2,1b,3.96833113125537
{C21C58C5-BADE-4C5F-BA94-5EA82717B192},163000,2003-02-28 00:00,IG6 2LH,T,F,11,,COLVIN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1358.33333333333,4.0,120.0,57.0,1929.0,IG6,2003,19482,4,Fairlop,0.808549,54700,6,2,7.44282715815484
{A8D51F08-896F-4707-ABB5-C4A47944158A},156000,2003-02-28 00:00,IG6 2UF,T,F,43,,LAING CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3250.0,3.0,48.0,61.0,1990.0,IG6,2003,17235,4,Hainault,0.263952,54700,6,3,11.6596423456841
{118FC8F3-A270-401B-96D5-6946499C366A},208000,2003-02-28 00:00,IG6 2EG,T,F,3,,WATERLOO ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2311.11111111111,6.0,90.0,55.0,1949.0,IG6,2003,19660,4,Fairlop,0.839794,52500,6,2,9.11204917454283
{D0A05C27-F050-4226-B6A0-31ADF6EEA51B},140000,2003-02-28 00:00,IG6 3EL,F,L,"LEINSTER COURT, 484 - 494",FLAT 11,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2681.99233716475,2.0,52.2,73.0,2002.0,IG6,2003,7685,4,Hainault,1.17836,49100,3,2,8.01512951823602
{2A289E9D-2715-CDC8-E050-A8C063054829},38000,2003-02-28 00:00,IG6 2AH,F,L,109A,,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,441.860465116279,3.0,86.0,61.0,1966.0,IG6,2003,19660,4,Barkingside,0.731408,52500,6,4,16.3126408201906
{CBC2AD17-168D-4BC7-B0EA-EB53CDAF6553},158000,2003-02-28 00:00,IG6 3TW,S,F,5,,HARBOURER CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1926.82926829268,5.0,82.0,64.0,1966.0,IG6,2003,11062,4,Grange Hill,1.6915,49100,4,1b,4.85043622604476
{A4BAD4B0-9ECE-411C-A161-40C9FD369477},127000,2003-02-28 00:00,IG6 3AB,F,L,13,,KIRBY CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2152.54237288136,3.0,59.0,44.0,1975.0,IG6,2003,14768,4,Hainault,0.230193,53200,5,3,12.631898683656
{F1A095B9-167E-4320-B50F-878BAF5CDBB7},149995,2003-03-03 00:00,IG6 1NN,F,L,100,,CROWN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2089.06685236769,3.0,71.8,67.0,1966.0,IG6,2003,14102,4,Barkingside,0.402773,54300,5,2,8.35033421928897
{9DBB6493-74F9-414E-9BFC-F7D23316B9A0},198000,2003-03-05 00:00,IG6 1BW,T,F,1,,SHERWOOD ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2712.32876712329,4.0,73.0,46.0,1929.0,IG6,2003,14102,4,Barkingside,0.524673,54300,5,1b,3.48314014338646
{C32BF2F4-652E-450A-937D-E307711BA9BC},206000,2003-03-06 00:00,IG6 3AR,T,F,35,,BEECH GROVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2080.80808080808,4.0,99.0,66.0,1966.0,IG6,2003,14768,4,Hainault,0.506351,53200,5,2,9.34413246487055
{8207A64D-6931-475B-A050-C96386B5994E},164000,2003-03-07 00:00,IG6 2HR,T,F,119,,TOMSWOOD HILL,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2113.40206185567,3.0,77.6,52.0,1929.0,IG6,2003,16080,4,Fairlop,0.743685,54700,5,2,7.82005604710487
{64FA0EA1-8719-4FC5-A473-30A45F65E131},206000,2003-03-07 00:00,IG6 2EE,S,F,1,,FAIRLOP ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2070.35175879397,5.0,99.5,59.0,1949.0,IG6,2003,19660,4,Fairlop,0.710589,52500,6,4,15.1025848057583
{36C3DF3B-1EF2-4D95-8244-DBE3860BC6FA},197500,2003-03-10 00:00,IG6 2NN,T,F,25,,TREHEARN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2468.75,4.0,80.0,69.0,1949.0,IG6,2003,15466,4,Hainault,0.392113,54700,5,3,13.2250026664278
{F2C709FA-DC56-4DD1-9C71-1692AB93FE6F},217500,2003-03-10 00:00,IG6 2HX,T,F,10,,MERIDEN CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3398.4375,3.0,64.0,66.0,1949.0,IG6,2003,19660,4,Fairlop,0.716832,52500,6,1a,2.25709553965573
{81337EBA-A867-4305-A202-13A9C75992F9},95000,2003-03-11 00:00,IG6 2UE,F,L,51A,,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1332.7721661055,3.0,71.28,59.0,1949.0,IG6,2003,15466,4,Hainault,0.48625,54700,5,3,12.804621022588
{4716964F-603A-4D4D-95C0-B35FFD4B1B27},289995,2003-03-13 00:00,IG6 2AP,T,F,1,,BAY TREE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3990.02476609796,5.0,72.68,76.0,2002.0,IG6,2003,19424,4,Fairlop,1.32482,54700,6,1b,3.36069444610743
{4FEE1EB0-42B2-4D73-B40B-EECB49B2489D},130000,2003-03-13 00:00,IG6 1HB,F,L,322,,ASHURST DRIVE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1944.65220643231,3.0,66.85,76.0,1975.0,IG6,2003,14102,4,Barkingside,0.367458,54300,5,2,9.74788302871346
{EC5AD0F6-8C06-4A94-B6CD-649BA6D3789E},165000,2003-03-14 00:00,IG6 2LU,T,F,10,,EXMOOR CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2844.8275862069,4.0,58.0,70.0,1995.0,IG6,2003,19660,4,Fairlop,0.86326,52500,6,1b,3.35827373267573
{F39BAF05-D4CA-4ED6-9465-DB9F4912C840},164995,2003-03-14 00:00,IG6 2UF,T,F,44,,LAING CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2844.74137931034,3.0,58.0,74.0,1995.0,IG6,2003,17235,4,Hainault,0.263952,54700,6,3,11.6596423456841
{B2C58D83-B8AE-4513-AC1F-C6F8B03F6118},250000,2003-03-14 00:00,IG6 1AH,S,F,71,,EMMOTT AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2475.24752475248,6.0,101.0,58.0,1929.0,IG6,2003,22934,4,Newbury Park,0.810553,60600,7,2,5.69767301958284
{06C5C804-8C07-488A-A13A-0DE62B2F3EC9},232000,2003-03-17 00:00,IG6 2TW,S,F,22,,BOLEYN WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1870.96774193548,6.0,124.0,50.0,1949.0,IG6,2003,19482,4,Hainault,1.0046,54700,6,1b,2.79153824084822
{BD289D2C-97E6-444F-AD76-FAC541E0D85C},198000,2003-03-17 00:00,IG6 3TB,T,F,14,,HANNARDS WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2000.0,4.0,99.0,70.0,1982.0,IG6,2003,11062,4,Grange Hill,1.6371,49100,4,1b,4.63992389586266
{E8E80E68-4AC7-4B54-A960-98BA1F4F36E7},115000,2003-03-21 00:00,IG6 2UG,F,L,16,,ANDREW CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2385.89211618257,2.0,48.2,38.0,1990.0,IG6,2003,17235,4,Hainault,0.282494,54700,6,3,10.3662422348768
{82B26ABF-AFD2-45E5-AAB4-D45D9C9B8339},160000,2003-03-21 00:00,IG6 2NP,T,F,188,,TRELAWNEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2666.66666666667,3.0,60.0,68.0,1975.0,IG6,2003,15466,4,Hainault,0.336147,54700,5,3,10.4984146594855
{E25ECA55-7707-4871-A660-9C2AA18002F6},215500,2003-03-21 00:00,IG6 1PR,T,F,101,,CRAVEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2394.44444444444,5.0,90.0,70.0,1929.0,IG6,2003,17540,4,Fairlop,0.534966,54700,6,4,15.1755461225581
{8D121E6D-0222-4545-B697-56BC3DB31EB8},100000,2003-03-24 00:00,IG6 2GG,F,F,15,,WROXHAM WAY,,ILFORD,REDBRIDGE,GREATER LONDON,1602.5641025641,3.0,62.4,74.0,1995.0,IG6,2003,16080,4,Fairlop,0.941298,54700,5,1b,2.55741362706114
{2F49BD94-BA3F-4A0E-B537-39832EC3611F},273000,2003-03-27 00:00,IG6 2EQ,S,F,17,,LAMERTON ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2650.4854368932,6.0,103.0,63.0,1949.0,IG6,2003,17640,4,Fairlop,0.953601,52500,6,1b,3.97441198116494
{F46DB24D-68CF-4F8E-B685-CA761F50C5B2},92000,2003-03-27 00:00,IG6 1PR,F,L,113,,CRAVEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1559.32203389831,4.0,59.0,67.0,1949.0,IG6,2003,17540,4,Fairlop,0.534966,54700,6,4,15.1755461225581
{98D6AAD7-3731-4D4C-AB62-E66292ED1713},250000,2003-03-27 00:00,IG6 2AP,T,F,11,,BAY TREE CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2873.5632183908,5.0,87.0,74.0,2002.0,IG6,2003,19424,4,Fairlop,1.32482,54700,6,1b,3.36069444610743
{E0C0535B-6889-4569-9183-ABF0B8EAB48B},379950,2003-03-28 00:00,IG6 2AU,D,F,2,,AMBER LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2814.44444444444,5.0,135.0,73.0,0.0,IG6,2003,19424,4,Fairlop,1.38071,54700,6,1b,2.99555117237118
{11B0EEFF-1459-4968-AE1D-BA8A3ED0D3F1},245000,2003-03-28 00:00,IG6 2LQ,S,F,113,,COLVIN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3024.69135802469,4.0,81.0,53.0,1949.0,IG6,2003,19482,4,Fairlop,0.887952,54700,6,2,7.10867413004542
{2D2EDEFB-4EA1-4291-9D71-E75EC080BC1E},175000,2003-03-28 00:00,IG6 2LN,T,F,18,,NEVILLE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1458.33333333333,5.0,120.0,58.0,1949.0,IG6,2003,16080,4,Fairlop,0.545438,54700,5,2,7.87461752063595
{918EE579-5C48-42BC-AF16-D0D3F3CC9069},135000,2003-03-31 00:00,IG6 2LD,F,L,127A,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,1750.97276264591,3.0,77.1,63.0,1966.0,IG6,2003,15466,4,Hainault,0.707774,54700,5,3,12.2085065789132
{EF8CB164-02F4-44C9-B54D-ABCCA8198493},226000,2003-03-31 00:00,IG6 3HA,T,F,69,,FOREST ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1751.93798449612,6.0,129.0,74.0,1949.0,IG6,2003,16080,4,Fairlop,0.232172,54700,5,3,14.0059114559627
{7EB512AA-F9A7-4583-A842-AF64EC388382},172000,2003-04-04 00:00,IG6 3EL,F,L,"LEINSTER COURT, 484 - 494",FLAT 8,NEW NORTH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3705.2994398966,3.0,46.42,82.0,0.0,IG6,2003,7685,4,Hainault,1.17836,49100,3,2,8.01512951823602
{3460FFC4-BF14-4D0B-A2CB-17CDD4B5A0C1},158500,2003-04-04 00:00,IG6 3SY,S,F,86,,HUNTSMAN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1909.63855421687,3.0,83.0,60.0,1966.0,IG6,2003,7199,4,Hainault,1.79466,49100,3,1b,3.09139391744903
{C39D6840-F0DA-4722-BF23-660CB6036D97},268000,2003-04-07 00:00,IG6 2JF,S,F,5,,ASHLEY AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3152.94117647059,5.0,85.0,46.0,1949.0,IG6,2003,17087,4,Fairlop,1.14887,52500,6,1b,4.90432620137016
{CD3C54FE-A0AF-4FA2-AECA-5D34BA9C8118},220000,2003-04-11 00:00,IG6 2JQ,T,F,204,,FULLWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2200.0,5.0,100.0,37.0,1966.0,IG6,2003,19660,4,Fairlop,0.897373,52500,6,1b,3.77790080120698
{2420B9DD-7D17-4CCC-A4B0-7588C8639237},171000,2003-04-11 00:00,IG6 2LA,T,F,138,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2590.90909090909,3.0,66.0,69.0,1929.0,IG6,2003,15466,4,Fairlop,0.560575,54700,5,2,7.7696899441942
{CF5A95CF-F4C6-437F-A9B5-4B209EB653CF},150000,2003-04-11 00:00,IG6 1NN,F,L,98,,CROWN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2113.27134404057,4.0,70.98,70.0,1949.0,IG6,2003,14102,4,Barkingside,0.402773,54300,5,2,8.35033421928897
{BF740056-8162-43EB-828F-89A90229A8A2},165000,2003-04-11 00:00,IG6 3TN,S,F,19,,HARBOURER ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2037.03703703704,4.0,81.0,62.0,1975.0,IG6,2003,11062,4,Grange Hill,1.77021,49100,4,1b,4.85043622604476
{F294AC33-8D6B-4FC2-86A5-169C1331F379},120000,2003-04-14 00:00,IG6 3TL,F,L,56,,BRANCH ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2307.69230769231,2.0,52.0,62.0,1949.0,IG6,2003,7199,4,Grange Hill,1.84924,49100,3,1b,3.55925209754555
{21A1AA5D-5D4F-42F3-9365-879D4AA89D40},185000,2003-04-15 00:00,IG6 2TG,T,F,187,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2466.66666666667,4.0,75.0,62.0,1949.0,IG6,2003,17235,4,Hainault,0.797041,54700,6,2,5.97182472403202
{0844994E-8609-411C-BD02-CE96B957948C},125000,2003-04-17 00:00,IG6 1BE,F,L,144A,,HORNS ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2232.14285714286,3.0,56.0,64.0,1966.0,IG6,2003,14895,4,Newbury Park,0.515087,60600,5,3,11.3739467537995
{9D706DBD-D596-4F34-8714-E34AA8FD8842},150000,2003-04-22 00:00,IG6 3SY,T,F,107,,HUNTSMAN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1807.22891566265,5.0,83.0,68.0,1966.0,IG6,2003,7199,4,Hainault,1.79466,49100,3,1b,3.09139391744903
{9E34F897-AD12-4F16-A905-8CA15102C72C},289950,2003-04-24 00:00,IG6 2AT,T,F,4,,LOMBARDY CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2928.78787878788,5.0,99.0,69.0,2002.0,IG6,2003,19424,4,Hainault,1.41329,54700,6,1b,2.99555117237118
{A647E655-C119-431E-B32C-7FB182F7F747},136000,2003-04-25 00:00,IG6 2SZ,F,L,35,,VINCENT CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2474.07676914681,3.0,54.97,64.0,1949.0,IG6,2003,17235,4,Hainault,0.671126,54700,6,1b,3.04082249106896
{005648A7-DFE5-4792-81F3-29CC31BE9352},155000,2003-04-25 00:00,IG6 1NN,F,L,106,,CROWN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2123.28767123288,4.0,73.0,65.0,1966.0,IG6,2003,14102,4,Barkingside,0.402773,54300,5,2,8.35033421928897
{AABC62D7-2E96-4041-BEE5-6BE9A6B06AF1},210000,2003-04-25 00:00,IG6 2NH,T,F,50,,TRELAWNEY ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2351.09717868339,5.0,89.32,63.0,1949.0,IG6,2003,15466,4,Fairlop,0.58117,54700,5,3,11.2708106027247
{6FB70069-BBC2-4EB3-98E5-CC9A39311E31},284950,2003-04-25 00:00,IG6 2AT,T,F,6,,LOMBARDY CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3238.06818181818,4.0,88.0,71.0,0.0,IG6,2003,19424,4,Hainault,1.41329,54700,6,1b,2.99555117237118
{1772B320-B65E-4E0A-9E2E-53FF9CBF61D2},205000,2003-04-28 00:00,IG6 1PD,T,F,14,,CRAVEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2359.0333716916,5.0,86.9,50.0,1949.0,IG6,2003,17540,4,Barkingside,0.28383,54700,6,4,15.3060987442458
{449FF1C7-9552-45A9-8166-DFC987B545BD},209000,2003-04-28 00:00,IG6 3EE,T,F,44,,NEWCASTLE AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2497.01314217443,4.0,83.7,65.0,1949.0,IG6,2003,7685,4,Hainault,1.10203,49100,3,2,6.10995719193435
{939CA215-1E3E-4E54-A22D-89969E8985CC},189000,2003-04-28 00:00,IG6 3DZ,T,F,15,,DRYDEN CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2197.67441860465,5.0,86.0,51.0,1949.0,IG6,2003,7685,4,Hainault,0.848215,49100,3,2,5.98291315367189
{A59E9BBF-568A-4D5D-89A4-0C8CFED1DD79},279950,2003-04-29 00:00,IG6 2AT,T,F,5,,LOMBARDY CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2799.5,4.0,100.0,74.0,0.0,IG6,2003,19424,4,Hainault,1.41329,54700,6,1b,2.99555117237118
{72947EF1-EE3F-44CE-8719-1011BDA502A9},115000,2003-04-29 00:00,IG6 2JG,F,L,151A,,FULLWELL AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2555.55555555556,3.0,45.0,64.0,1949.0,IG6,2003,19660,4,Fairlop,0.944091,52500,6,1b,3.97441198116494
{74772EC8-E1F2-417A-A46E-A3D34B30D133},132500,2003-04-30 00:00,IG6 2BL,F,L,CHERRY COURT,29,LONGWOOD GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1948.52941176471,3.0,68.0,71.0,1966.0,IG6,2003,17087,4,Barkingside,0.990476,52500,6,2,9.21575493773008
{C1D12618-1391-4210-A1AA-D99E28254F82},279950,2003-04-30 00:00,IG6 2AT,T,F,3,,LOMBARDY CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2221.8253968254,6.0,126.0,74.0,0.0,IG6,2003,19424,4,Hainault,1.41329,54700,6,1b,2.99555117237118
{49A23749-A7F8-4BC3-A046-EB184FC21FA3},152500,2003-04-30 00:00,IG6 1PR,F,L,115,,CRAVEN GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2629.31034482759,3.0,58.0,65.0,1949.0,IG6,2003,17540,4,Fairlop,0.534966,54700,6,4,15.1755461225581
{4574A064-1E77-4768-A751-AC4AA69DC6D1},177000,2003-04-30 00:00,IG6 3DF,T,F,2,,WICKETS WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2543.10344827586,3.0,69.6,64.0,1990.0,IG6,2003,20047,4,Hainault,0.689443,54700,7,2,5.36831841474033
{57D68B5F-D588-4F89-AA42-F1291EABCCCB},139000,2003-05-07 00:00,IG6 2QY,F,L,69,,BRUNSWICK GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3159.09090909091,3.0,44.0,67.0,1966.0,IG6,2003,19482,4,Hainault,0.957861,54700,6,2,5.78075745736905
{3F1EB561-9DED-4AE3-B9C6-CAA986278E8B},139995,2003-05-09 00:00,IG6 3BE,F,L,21A,,LANCELOT ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1515.0974025974,4.0,92.4,61.0,1975.0,IG6,2003,20047,4,Hainault,0.0979082,54700,7,2,9.11680484916018
{A7DE905E-5478-4D05-B31E-93DCB27B7FA1},113000,2003-05-12 00:00,IG6 2BH,F,L,GRANGE COURT,FLAT 6,HORACE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1443.3516413335,3.0,78.29,44.0,1949.0,IG6,2003,17087,4,Barkingside,0.675807,52500,6,3,14.8640790818722
{432EAEFE-61B8-4170-B0CC-885ABB9D0335},220000,2003-05-12 00:00,IG6 2BG,T,F,12,,HORACE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2711.02895871842,5.0,81.15,51.0,1949.0,IG6,2003,17087,4,Barkingside,0.734245,52500,6,3,10.8625213712851
{0BE888FF-F915-4FBC-B39C-9C180CDD0544},228000,2003-05-14 00:00,IG6 2AZ,T,F,30,,FREMANTLE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1915.96638655462,4.0,119.0,65.0,1949.0,IG6,2003,19660,4,Barkingside,0.798203,52500,6,3,10.6723392591313
{AE9D0065-61EC-44BD-B54A-2C57F5C22F2C},125000,2003-05-16 00:00,IG6 1HR,F,L,33,,LITTLE GEARIES,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1943.40796019901,3.0,64.32,82.0,1990.0,IG6,2003,17738,4,Gants Hill,0.892149,57300,6,2,5.97851099927937
{D39601EC-02F4-43D1-8317-6E0D2FC6415C},145000,2003-05-16 00:00,IG6 1HR,F,L,23,,LITTLE GEARIES,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1787.47534516765,4.0,81.12,31.0,1966.0,IG6,2003,17738,4,Gants Hill,0.892149,57300,6,2,5.97851099927937
{BAE64988-3463-4646-82C5-AA4BE8AB2382},185000,2003-05-16 00:00,IG6 1NL,S,F,36,,DUKE ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2500.0,4.0,74.0,65.0,1949.0,IG6,2003,14102,4,Barkingside,0.358875,54300,5,2,6.96424189799997
{C7CC0319-5F7C-4158-8BBE-0793BB31AC97},135995,2003-05-19 00:00,IG6 3EA,F,L,36,,DRYDEN CLOSE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3028.84187082405,3.0,44.9,48.0,1949.0,IG6,2003,7685,4,Hainault,0.881618,49100,3,2,5.98291315367189
{4DBC9CF9-6D6B-439A-A078-CB0B22C2DB05},139000,2003-05-20 00:00,IG6 3BG,F,L,19,,WALDEN WAY,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1842.52386002121,4.0,75.44,52.0,1966.0,IG6,2003,20047,4,Hainault,0.0532632,54700,7,3,11.212671804147
{3C867980-2316-4579-A8ED-EF37DE75F590},295000,2003-05-23 00:00,IG6 1AH,T,F,86,,EMMOTT AVENUE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,1453.20197044335,7.0,203.0,50.0,1949.0,IG6,2003,22934,4,Newbury Park,0.810553,60600,7,2,5.69767301958284
{45270E64-E4D4-4BBF-8ABA-8CBE38D42254},215000,2003-05-23 00:00,IG6 1BH,T,F,15,,CHASE LANE,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2647.78325123153,6.0,81.2,60.0,1949.0,IG6,2003,22934,4,Newbury Park,0.619304,60600,7,1b,3.41883541583169
{CDFA39BD-EA4E-4CF7-B0B9-DCDA6CDB33EE},115000,2003-05-23 00:00,IG6 1HS,F,L,83,,LITTLE GEARIES,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2346.9387755102,2.0,49.0,60.0,1966.0,IG6,2003,17738,4,Gants Hill,0.845199,57300,6,2,5.4464360449446
{AB0FCA7D-A27D-4205-B508-60BD50415D9A},350000,2003-05-23 00:00,IG6 2GD,D,F,201,,TOMSWOOD HILL,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,3097.34513274336,6.0,113.0,66.0,2002.0,IG6,2003,16080,4,Fairlop,0.934595,54700,5,2,6.7554091097987
{5FA2756F-EF17-4054-AA0C-A5DA2B7722E1},135000,2003-05-23 00:00,IG6 2QY,F,L,51,,BRUNSWICK GARDENS,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2752.85481239804,3.0,49.04,64.0,1949.0,IG6,2003,19482,4,Hainault,0.957861,54700,6,2,5.78075745736905
{4AF06C96-439D-43C8-9C6F-24A29637E8ED},120000,2003-05-29 00:00,IG6 3TJ,F,L,32,,HUNTSMAN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,2814.91907107671,2.0,42.63,58.0,1966.0,IG6,2003,7199,4,Grange Hill,1.95413,49100,3,2,5.14871547382399
